label_raw,year,value,coa
Total net sales,2025,416161.0,Revenue
Total net sales,2024,391035.0,Revenue
Total net sales,2023,383285.0,Revenue
Total cost of sales,2025,-220960.0,COGS
Total cost of sales,2024,-210352.0,COGS
Total cost of sales,2023,-214137.0,COGS
Gross margin,2025,195201.0,Gross Profit
Gross margin,2024,180683.0,Gross Profit
Gross margin,2023,169148.0,Gross Profit
Research and development,2025,-34550.0,Research & Development
Research and development,2024,-31370.0,Research & Development
Research and development,2023,-29915.0,Research & Development
"Selling, general and administrative",2025,-27601.0,General & Administrative
"Selling, general and administrative",2024,-26097.0,General & Administrative
"Selling, general and administrative",2023,-24932.0,General & Administrative
Operating income,2025,133050.0,Operating Income (EBIT)
Operating income,2024,123216.0,Operating Income (EBIT)
Operating income,2023,114301.0,Operating Income (EBIT)
"Other income/(expense), net",2024,-269.0,Other Income (Expense)
Income before provision for income taxes,2025,132729.0,Income Before Taxes
Income before provision for income taxes,2024,123485.0,Income Before Taxes
Income before provision for income taxes,2023,113736.0,Income Before Taxes
Provision for income taxes,2025,-20719.0,Income Tax Expense
Provision for income taxes,2024,-29749.0,Income Tax Expense
Provision for income taxes,2023,-16741.0,Income Tax Expense
